body,rating,artist,url,title,youtube,comments,difficulty,raw_tab,key,provider,contributor,raw_html,type
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/eu-e-voce,...que É Pra Ninguém Entender,,,,,,echords,,,
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/declaracao,...que É Pra Ninguém Entender,,,nolevel,"
	                                        <u>G</u>                        
Se eu fosse o imperfeito do teu modo indicativo 
                                    <u>Am7</u> 
Eu te queria, te vendia e te trocava 
                <u>G</u> 
Eu te juntava na mais loucas das poesias 
               <u>Am7</u> 
Eu te daria mais amor do que eu te dava 
               <u>G</u> 
Te amaria com um toque de euforia 
                   <u>Am7</u> 
Eu te prendia, te ouvia e te falava 
              <u>G</u> 
E te calava com um gesto de alegria 
                <u>Am7</u> 
Te seduzia, te envolvia e te beijava 
                              <u>Bm7</u> 
Com um lindo beijo que jamais foi dado um dia 
                 <u>C7+</u> 
Eu te comia, te iludia e te implorava 
                          <u>Bm7</u> 
Por mais um beijo, mais amor, mais fantasia 
                   <u>C7+</u>                    <u>C/D</u>      <u>G</u> 
Te escondia, te achava e te roubava 

Se eu fosse o sujeito de um modo apelativo 
Te comovia, te envolvia e te amparava 
E te cantava uma canção de nostalgia 
Com utopia te vendaria e contemplava 
Com um olhar cheio de graça e de magia 
Eu aprendia e não ligava ao que passava 
Te encontrava, meu amor eu juraria 
E outra frase de paixão eu declarava 
Que eu tenho o amor que jamais foi dado um dia 
Eu viveria e num minuto eu te encontrava 
E te mimava, te embalava e te sentia 
Explodiria de alegria e te amava 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/conversa,...que É Pra Ninguém Entender,,,nolevel,"
	        <u>A</u>                  <u>E/G#</u> 
São frases perdidas no tempo 
       <u>D/F#</u>                 <u>E</u> 
De um tempo que não volta mais 
      <u>A</u>                     <u>E/G#</u> 
São olhos que brilham no escuro, menino 
     <u>D/F#</u>                <u>E</u> 
Um futuro que ficou pra trás 
      <u>A</u>                 <u>E/G#</u> 
São gritos que ecoam calados 
     <u>D/F#</u>                <u>E</u> 
São lados de um mesmo lugar 
      <u>A</u>                      <u>E/G#</u> 
São braços que esperam um abraço apertado 
    <u>D/F#</u>              <u>E</u> 
Cansados de tanto esperar 
     <u>F#m</u>                  <u>E</u> 
São lindas histórias de amor 
    <u>D</u>                      <u>E</u> 
É a vida que insiste em passar 
      <u>F#m</u>             <u>E</u> 
A certeza que nada mudou 
        <u>D</u>               <u>E</u> 
A esperança que não mudará 
<u>A</u>            <u>G</u>                  <u>D</u> 
Mas tá tudo bem enquanto me convém 
            <u>E</u> 
Tá tudo normal 
<u>A</u>            <u>G</u> 
Mas tá tudo Zen 
               <u>D</u>                   <u>E</u> 
Eu procuro um bem que não me faça mal 

São índios de pele vermelha 
Centelhas de ideias no ar 
É o sangue que corre escondido na veia 
Fazendo o coração pulsar 

É um pouco de medo da morte 
É a sorte de quem não morreu 
É a dádiva linda que vem e que finda 
Criança que ainda não nasceu 
	  ",A,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/declaracao/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	                                        <u>G</u>                        
Se eu fosse o imperfeito do teu modo indicativo 
                                    <u>Am7</u> 
Eu te queria, te vendia e te trocava 
                <u>G</u> 
Eu te juntava na mais loucas das poesias 
               <u>Am7</u> 
Eu te daria mais amor do que eu te dava 
               <u>G</u> 
Te amaria com um toque de euforia 
                   <u>Am7</u> 
Eu te prendia, te ouvia e te falava 
              <u>G</u> 
E te calava com um gesto de alegria 
                <u>Am7</u> 
Te seduzia, te envolvia e te beijava 
                              <u>Bm7</u> 
Com um lindo beijo que jamais foi dado um dia 
                 <u>C7+</u> 
Eu te comia, te iludia e te implorava 
                          <u>Bm7</u> 
Por mais um beijo, mais amor, mais fantasia 
                   <u>C7+</u>                    <u>C/D</u>      <u>G</u> 
Te escondia, te achava e te roubava 

Se eu fosse o sujeito de um modo apelativo 
Te comovia, te envolvia e te amparava 
E te cantava uma canção de nostalgia 
Com utopia te vendaria e contemplava 
Com um olhar cheio de graça e de magia 
Eu aprendia e não ligava ao que passava 
Te encontrava, meu amor eu juraria 
E outra frase de paixão eu declarava 
Que eu tenho o amor que jamais foi dado um dia 
Eu viveria e num minuto eu te encontrava 
E te mimava, te embalava e te sentia 
Explodiria de alegria e te amava 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/confissao/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	                                      Confissão 


  <u>E</u>          <u>F#m7</u>        <u>E</u>        <u>F#m7</u> 
Amor que é fruto do dissabor  
  <u>E</u>        <u>F#m7</u>            <u>E</u>       <u>F#m7</u> 
Amor que queima de tanto amar... 
 <u>E</u>               <u>F#m7</u>          <u>E</u>     <u>F#m7</u>            
Se o sol brilha mais ao ver você  
     <u>E</u>       <u>F#m7</u>         <u>E</u>         <u>F#m7</u> 
Vem vê da janela como o sol está! 
<u>E</u>             <u>F#m7</u>             <u>E</u>     <u>F#m7</u> 
Se o tempo parou nem sei por quê? 
     <u>E</u>       <u>F#m7</u>       <u>E</u>          <u>F#m7</u> 
Vem vê da janela o tempo parar! 
<u>E</u>             <u>D#m7/5-</u> <u>G#7/5+</u> <u>C#m7</u>   <u>Bm7</u> <u>E7/9</u> 
Se o tempo parou pra ver o céu!  
<u>A7+</u>             <u>B/A</u>        <u>G#m7</u>   <u>C7/9-</u> 
Se o tempo não passa de ilusão? 
      <u>F#m7</u> 
Se o tempo é mais que isso!  
   <u>G#7/13</u>       <u>G#7/5+</u> 
É calma, é rebuliço  
   <u>A7+</u>          <u>A/B</u>          <u>E</u> 
É bússola que aponta ao coração... 

<u>E</u>          <u>D/F#</u>           <u>E/G#</u>       
E você partiu não sei pra onde 
               <u>A7+</u>        <u>E</u> 
Eu fui no infinito te buscar 
             <u>D/F#</u>            <u>E/G#</u> 
Se tento te achar você se esconde 
             <u>A7+</u>          <u>E</u> 
Eu peço pra Deus te abençoar 
            <u>D/F#</u>       <u>E/G#</u> 
Menina que voa com o vento 
           <u>A7+</u>         <u>E</u> 
Alento de minha confissão  
              <u>D/F#</u>       <u>E/G#</u> 
Faz pouco de nosso sofrimento 
            <u>A7+</u>       <u>E</u> 
Momento de dor e ilusão 
	  ",,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/conversa/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	        <u>A</u>                  <u>E/G#</u> 
São frases perdidas no tempo 
       <u>D/F#</u>                 <u>E</u> 
De um tempo que não volta mais 
      <u>A</u>                     <u>E/G#</u> 
São olhos que brilham no escuro, menino 
     <u>D/F#</u>                <u>E</u> 
Um futuro que ficou pra trás 
      <u>A</u>                 <u>E/G#</u> 
São gritos que ecoam calados 
     <u>D/F#</u>                <u>E</u> 
São lados de um mesmo lugar 
      <u>A</u>                      <u>E/G#</u> 
São braços que esperam um abraço apertado 
    <u>D/F#</u>              <u>E</u> 
Cansados de tanto esperar 
     <u>F#m</u>                  <u>E</u> 
São lindas histórias de amor 
    <u>D</u>                      <u>E</u> 
É a vida que insiste em passar 
      <u>F#m</u>             <u>E</u> 
A certeza que nada mudou 
        <u>D</u>               <u>E</u> 
A esperança que não mudará 
<u>A</u>            <u>G</u>                  <u>D</u> 
Mas tá tudo bem enquanto me convém 
            <u>E</u> 
Tá tudo normal 
<u>A</u>            <u>G</u> 
Mas tá tudo Zen 
               <u>D</u>                   <u>E</u> 
Eu procuro um bem que não me faça mal 

São índios de pele vermelha 
Centelhas de ideias no ar 
É o sangue que corre escondido na veia 
Fazendo o coração pulsar 

É um pouco de medo da morte 
É a sorte de quem não morreu 
É a dádiva linda que vem e que finda 
Criança que ainda não nasceu 
	  ",A,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/confissao,...que É Pra Ninguém Entender,,,nolevel,"
	                                      Confissão 


  <u>E</u>          <u>F#m7</u>        <u>E</u>        <u>F#m7</u> 
Amor que é fruto do dissabor  
  <u>E</u>        <u>F#m7</u>            <u>E</u>       <u>F#m7</u> 
Amor que queima de tanto amar... 
 <u>E</u>               <u>F#m7</u>          <u>E</u>     <u>F#m7</u>            
Se o sol brilha mais ao ver você  
     <u>E</u>       <u>F#m7</u>         <u>E</u>         <u>F#m7</u> 
Vem vê da janela como o sol está! 
<u>E</u>             <u>F#m7</u>             <u>E</u>     <u>F#m7</u> 
Se o tempo parou nem sei por quê? 
     <u>E</u>       <u>F#m7</u>       <u>E</u>          <u>F#m7</u> 
Vem vê da janela o tempo parar! 
<u>E</u>             <u>D#m7/5-</u> <u>G#7/5+</u> <u>C#m7</u>   <u>Bm7</u> <u>E7/9</u> 
Se o tempo parou pra ver o céu!  
<u>A7+</u>             <u>B/A</u>        <u>G#m7</u>   <u>C7/9-</u> 
Se o tempo não passa de ilusão? 
      <u>F#m7</u> 
Se o tempo é mais que isso!  
   <u>G#7/13</u>       <u>G#7/5+</u> 
É calma, é rebuliço  
   <u>A7+</u>          <u>A/B</u>          <u>E</u> 
É bússola que aponta ao coração... 

<u>E</u>          <u>D/F#</u>           <u>E/G#</u>       
E você partiu não sei pra onde 
               <u>A7+</u>        <u>E</u> 
Eu fui no infinito te buscar 
             <u>D/F#</u>            <u>E/G#</u> 
Se tento te achar você se esconde 
             <u>A7+</u>          <u>E</u> 
Eu peço pra Deus te abençoar 
            <u>D/F#</u>       <u>E/G#</u> 
Menina que voa com o vento 
           <u>A7+</u>         <u>E</u> 
Alento de minha confissão  
              <u>D/F#</u>       <u>E/G#</u> 
Faz pouco de nosso sofrimento 
            <u>A7+</u>       <u>E</u> 
Momento de dor e ilusão 
	  ",,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/aviador/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>E</u>                   <u>B7</u>    <u>A</u>             <u>E</u>     <u>B7</u>   <u>A</u> 
Mandaram eu vender quase tudo o que eu tinha 
    <u>E</u>                          
Mandaram eu perder o medo 
<u>B7</u>     <u>A</u>              <u>E</u>       <u>B7</u>     <u>A</u> 
Mas o medo eu não perdia 
    <u>E</u>                                 <u>B7</u>            
Mandaram eu fazer tudo que eu sempre quis 
       <u>A</u>               <u>E</u>    <u>B7</u>    <u>A</u> 
Mas no fundo eu não podia 
    <u>E</u>                                   <u>B7</u>      
Cortaram meus braços para eu não poder voar 
      <u>A</u>            <u>E</u>      <u>B7</u>    <u>A</u> 
Como manda a profecia 
     <u>E</u>    <u>B7</u>        <u>A</u>             <u>E</u>      <u>B7</u>       <u>A</u> 
Aviador ooo…mais um ano, mais um dia 
     <u>E</u>    <u>B7</u>      <u>A</u>          <u>E</u>       <u>B7</u>       <u>A</u> 
Aviador ooo…cantador e cantoria 
  <u>E</u>                        <u>B7</u>        <u>A</u>         <u>E</u>     <u>B7</u>   <u>A</u> 
Negaram meu direito de pensar como quem se delicia 
    <u>E</u>                             <u>B7</u> 
Mandaram eu guardar segredo 
        <u>A</u>         <u>E</u>       <u>B7</u>      <u>A</u> 
Pois desejo se copia 
    <u>E</u>                                   <u>B7</u> 
Mandaram esquecer tudo o que eu sempre fiz 
          <u>A</u>          <u>E</u>         <u>B7</u>      <u>A</u> 
Tendo em troca amnistia 
    <u>E</u>                               <u>B7</u> 
Lacraram meu peito pr’eu não poder amar 
       <u>A</u>         <u>E</u> 
Como manda a poesia 
	  ",E,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/brasileiro-sa/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	           <u>G</u>                                                               
Sou brasileiro, eu sou sambista, eu sou índio, sou urbano, sou sambista 
                                            
Bicheiro, radialista e luto muito pra viver 
                                                              <u>C</u> 
Eu vivo preso mas não roubo quase nada, sei que a coisa tá errada 
                        <u>G</u> 
Mas quase ninguém quer ver 
          <u>G</u>                                                           
Sou brasileiro, eu sou povão, o meu problema é ter um grande coração 

Vivo sempre na ilusão e sonho um dia em melhorar 
                                                  <u>C</u> 
Ter o café e o pão de cada dia, dormir de cabeça fria 
                      <u>G</u>  
E ter um tecto pra deitar 
           <u>Em</u>                <u>D</u>                    <u>G</u> 
Brasileiro, sou apenas brasileiro, brasileiro eu sou… 
          <u>G</u>                                                                            
Sou brasileiro, sou forrozeiro, eu sou corrupto, garçom, eu sou tiete 
                                                   
Trombadinha, eu sou chacrete e na vida quero subir 
                                      
Eu vejo tudo mas não tenho quase nada 
                   <u>C</u>                         <u>G</u> 
Quero sair de madrugada mas não tenho aonde ir 
          <u>G</u>                                                                 
Sou brasileiro, sou nordestino, sou Lampião, eu sou menino sem destino 
                                                   
Meu sotaque é genuíno mas não tenho água pra beber 
                                          
Eu falo “oxente” mas não me deixam pensar 
                <u>C</u>                    <u>G</u> 
Pela vida eu lutar mas a vida não me vê 
          <u>G</u>                                                       
Sou brasileiro eu sou carente, sou apressado, vagabundo, paciente 
                                                     
Tenho fé na minha gente e sei que aqui é o meu lugar 
                 
Terceiro Mundo! 
                                             <u>C</u>                      <u>G</u> 
Eu não ligo mais pra nada, minha sina tá marcada a sofrer sem reclamar 
          <u>G</u>                                                        
Sou brasileiro, eu sou feliz, eu passo fome mas eu brinco Carnaval 
                                              
Eu sou Penta, eu sou legal e acredito no país 
                                                          <u>C</u>     
Dizem que o Brasil é o país do futuro mas o presente anda duro 
                      <u>G</u> 
Mesmo assim eu sou feliz 
           <u>Em</u>                   <u>D</u>                     <u>G</u> 
Brasileiro, na igreja ou no terreiro, brasileiro eu sou… 
           <u>Em</u>                     <u>D</u>                     <u>G</u> 
Brasileiro, de guitarra ou de pandeiro, brasileiro eu sou… 
           <u>Em</u>                       <u>D</u>                    <u>G</u> 
Brasileiro, meu congresso é um chiqueiro, brasileiro eu sou… 
            <u>Em</u>                  <u>D</u>                     <u>G</u> 
Brasileiro, o meu comando é vermelho, brasileiro eu sou… 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/amor-de-brincadeira/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>Am7/9</u>                         <u>Bb7+</u>                                  <u>Am7/9</u>    <u>Bb7+</u> 
Lá vem a menina que sonha na feira em ser a primeira de tantas que vão…Bb7+ 
<u>Am7/9</u>                         <u>Bb7+</u>                                 <u>Am7/9</u>      
Lá vem a menina que na brincadeira estranha é a batida do seu coração… 
<u>C7+</u>                         <u>C/Bb</u>                                     <u>Am7</u> 
Lá vem o menino no seu cavalinho errante é o caminho que tem que passar 
<u>C7+</u>                             <u>C/Bb</u>                            <u>Am7</u>  
Lá vem o menino brincando com a sorte deixando lida em outro lugar… 
<u>Am7/9</u>                         <u>Bb7+</u>                                 <u>Am7/9</u>   <u>Bb7+</u> 
Lá vem a menina que canta na noite um canto, tão linda na luz do luar… 
<u>Am7/9</u>                       <u>Bb7+</u>                                      <u>Am7/9</u>   <u>Bb7+</u> 
Lá vem a menina que anda serena, pequena é a estrada pra quem quer andar 
<u>C7+</u>                             <u>C/Bb</u>                                   <u>Am7</u> 
Lá vem o menino que é príncipe forte de gestos tão nobres e espada na mão 
<u>C7+</u>                            <u>C/Bb</u>                           <u>Am7</u> 
Lá vem o menino que sonha um dia achar a princesa do seu coração 
<u>D9</u>                          <u>D9/C</u> 
Coração espera quem bata primeiro 
                               <u>D9/B</u>  <u>D9/Bb</u> 
Já é Fevereiro e eu já vou voltar 
<u>D9</u>                              <u>D9/C</u> 
Já comprei passagem pro meu cajueiro 
                                <u>D9/B</u>   <u>D9/Bb</u> 
Avise a mainha que eu tô pra chegar… 
<u>Am7/9</u>                            <u>Bb7+</u>                           <u>Am7/9</u>     <u>Bb7+</u> 
Lá vem a menina que “inda” tá sozinha, de face macia e calo na mão 
<u>Am7/9</u>                         <u>Bb7+</u>                               <u>Am7/9</u>    <u>Bb7+</u> 
Lá vem a menina que chora de medo, segredos guardados em seu coração 
<u>C7+</u>                             <u>C/Bb</u>                               <u>Am7</u> 
Lá vem o menino que vai para o norte, se livre da morte e corre atrás 
<u>C7+</u>                            <u>C/Bb</u>                             <u>Am7</u> 
Atrás da menina que um dia em sonho falou pro menino: te amo demais 
	  ",Am7/9,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice,...que É Pra Ninguém Entender,,,,,,echords,,,
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/brasileiro-sa,...que É Pra Ninguém Entender,,,nolevel,"
	           <u>G</u>                                                               
Sou brasileiro, eu sou sambista, eu sou índio, sou urbano, sou sambista 
                                            
Bicheiro, radialista e luto muito pra viver 
                                                              <u>C</u> 
Eu vivo preso mas não roubo quase nada, sei que a coisa tá errada 
                        <u>G</u> 
Mas quase ninguém quer ver 
          <u>G</u>                                                           
Sou brasileiro, eu sou povão, o meu problema é ter um grande coração 

Vivo sempre na ilusão e sonho um dia em melhorar 
                                                  <u>C</u> 
Ter o café e o pão de cada dia, dormir de cabeça fria 
                      <u>G</u>  
E ter um tecto pra deitar 
           <u>Em</u>                <u>D</u>                    <u>G</u> 
Brasileiro, sou apenas brasileiro, brasileiro eu sou… 
          <u>G</u>                                                                            
Sou brasileiro, sou forrozeiro, eu sou corrupto, garçom, eu sou tiete 
                                                   
Trombadinha, eu sou chacrete e na vida quero subir 
                                      
Eu vejo tudo mas não tenho quase nada 
                   <u>C</u>                         <u>G</u> 
Quero sair de madrugada mas não tenho aonde ir 
          <u>G</u>                                                                 
Sou brasileiro, sou nordestino, sou Lampião, eu sou menino sem destino 
                                                   
Meu sotaque é genuíno mas não tenho água pra beber 
                                          
Eu falo “oxente” mas não me deixam pensar 
                <u>C</u>                    <u>G</u> 
Pela vida eu lutar mas a vida não me vê 
          <u>G</u>                                                       
Sou brasileiro eu sou carente, sou apressado, vagabundo, paciente 
                                                     
Tenho fé na minha gente e sei que aqui é o meu lugar 
                 
Terceiro Mundo! 
                                             <u>C</u>                      <u>G</u> 
Eu não ligo mais pra nada, minha sina tá marcada a sofrer sem reclamar 
          <u>G</u>                                                        
Sou brasileiro, eu sou feliz, eu passo fome mas eu brinco Carnaval 
                                              
Eu sou Penta, eu sou legal e acredito no país 
                                                          <u>C</u>     
Dizem que o Brasil é o país do futuro mas o presente anda duro 
                      <u>G</u> 
Mesmo assim eu sou feliz 
           <u>Em</u>                   <u>D</u>                     <u>G</u> 
Brasileiro, na igreja ou no terreiro, brasileiro eu sou… 
           <u>Em</u>                     <u>D</u>                     <u>G</u> 
Brasileiro, de guitarra ou de pandeiro, brasileiro eu sou… 
           <u>Em</u>                       <u>D</u>                    <u>G</u> 
Brasileiro, meu congresso é um chiqueiro, brasileiro eu sou… 
            <u>Em</u>                  <u>D</u>                     <u>G</u> 
Brasileiro, o meu comando é vermelho, brasileiro eu sou… 
	  ",G,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/amando-sem-ter-amor,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>D6/9</u>                            <u>C#m7/5-</u>     <u>F#7/9-</u> 
Eu não sei por que a vida me culpou assim 
                  <u>Bm7</u>       <u>Em7/5-</u> <u>A7/5+</u> 
Só por eu tentar ser feliz ao lado teu    
<u>D6/9</u>                      <u>C#m7/5-</u>       <u>F#7/9-</u> 
Eu tentei mas a esperança se apagou 
                  <u>Bm7</u>            <u>Em7/5-</u> <u>A7/5+</u> 
E a saudade foi o que ficou entre nós 
<u>G7+</u>        <u>G#o</u>             <u>F#m7</u>         <u>B7/9-</u> 
Hoje eu sei que a vida não tem valor 
                <u>Em7/9</u>       <u>G/A</u> 
Quando se perde um amor 
           <u>Am7</u>          <u>Ab7/5-</u> 
E ficamos sem ninguém 
<u>G7+</u>      <u>A/G</u>          <u>F#m7</u>   <u>B7/5+</u>         <u>Em7/9</u>     <u>G/A</u> 
Me cansei de querer acreditar na verdade de um olhar 
              <u>Eb7+</u> 
Procurando um outro alguém 

<u>D6/9</u>                          <u>C#m7/5-</u>     <u>F#7/9-</u> 
Me iludi, pensei que eterna era a paixão 
                 <u>Bm7</u>       <u>Em7/5-</u>  <u>A7/5+</u> 
Mas o meu terno coração enfim cresceu 
<u>D6/</u>                            <u>C#m7/5-</u>    <u>F#7/9-</u> 
Me perdi nas lembranças que a vida faz 
                    <u>Bm7</u>               <u>Em7/5-</u> <u>A7/5+</u> 
Nos caminhos que deixei pra trás por você 
<u>G7+</u>   <u>G#o</u>                  <u>F#m7</u>     <u>B7/9-</u> 
E vivi na eterna esperança de viver 
           <u>Em7/5-</u>     <u>G/A</u> 
Essa vida sem você 
             <u>Am7</u>         <u>Ab7/5-</u> 
Meu caminho se fechou 
<u>G7+</u>      <u>A/G</u>               <u>F#m7</u>      <u>B7/9-</u> 
Prossegui mesmo sem ter onde chegar 
              <u>Em7/9</u>        <u>G/A</u> 
Acho que é melhor ficar 
            <u>Eb7+</u>       <u>D6/9</u> 
Amando sem ter amor 
	  ",D6/9,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/aviador,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>E</u>                   <u>B7</u>    <u>A</u>             <u>E</u>     <u>B7</u>   <u>A</u> 
Mandaram eu vender quase tudo o que eu tinha 
    <u>E</u>                          
Mandaram eu perder o medo 
<u>B7</u>     <u>A</u>              <u>E</u>       <u>B7</u>     <u>A</u> 
Mas o medo eu não perdia 
    <u>E</u>                                 <u>B7</u>            
Mandaram eu fazer tudo que eu sempre quis 
       <u>A</u>               <u>E</u>    <u>B7</u>    <u>A</u> 
Mas no fundo eu não podia 
    <u>E</u>                                   <u>B7</u>      
Cortaram meus braços para eu não poder voar 
      <u>A</u>            <u>E</u>      <u>B7</u>    <u>A</u> 
Como manda a profecia 
     <u>E</u>    <u>B7</u>        <u>A</u>             <u>E</u>      <u>B7</u>       <u>A</u> 
Aviador ooo…mais um ano, mais um dia 
     <u>E</u>    <u>B7</u>      <u>A</u>          <u>E</u>       <u>B7</u>       <u>A</u> 
Aviador ooo…cantador e cantoria 
  <u>E</u>                        <u>B7</u>        <u>A</u>         <u>E</u>     <u>B7</u>   <u>A</u> 
Negaram meu direito de pensar como quem se delicia 
    <u>E</u>                             <u>B7</u> 
Mandaram eu guardar segredo 
        <u>A</u>         <u>E</u>       <u>B7</u>      <u>A</u> 
Pois desejo se copia 
    <u>E</u>                                   <u>B7</u> 
Mandaram esquecer tudo o que eu sempre fiz 
          <u>A</u>          <u>E</u>         <u>B7</u>      <u>A</u> 
Tendo em troca amnistia 
    <u>E</u>                               <u>B7</u> 
Lacraram meu peito pr’eu não poder amar 
       <u>A</u>         <u>E</u> 
Como manda a poesia 
	  ",E,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/amando-sem-ter-amor/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	  <u>D6/9</u>                            <u>C#m7/5-</u>     <u>F#7/9-</u> 
Eu não sei por que a vida me culpou assim 
                  <u>Bm7</u>       <u>Em7/5-</u> <u>A7/5+</u> 
Só por eu tentar ser feliz ao lado teu    
<u>D6/9</u>                      <u>C#m7/5-</u>       <u>F#7/9-</u> 
Eu tentei mas a esperança se apagou 
                  <u>Bm7</u>            <u>Em7/5-</u> <u>A7/5+</u> 
E a saudade foi o que ficou entre nós 
<u>G7+</u>        <u>G#o</u>             <u>F#m7</u>         <u>B7/9-</u> 
Hoje eu sei que a vida não tem valor 
                <u>Em7/9</u>       <u>G/A</u> 
Quando se perde um amor 
           <u>Am7</u>          <u>Ab7/5-</u> 
E ficamos sem ninguém 
<u>G7+</u>      <u>A/G</u>          <u>F#m7</u>   <u>B7/5+</u>         <u>Em7/9</u>     <u>G/A</u> 
Me cansei de querer acreditar na verdade de um olhar 
              <u>Eb7+</u> 
Procurando um outro alguém 

<u>D6/9</u>                          <u>C#m7/5-</u>     <u>F#7/9-</u> 
Me iludi, pensei que eterna era a paixão 
                 <u>Bm7</u>       <u>Em7/5-</u>  <u>A7/5+</u> 
Mas o meu terno coração enfim cresceu 
<u>D6/</u>                            <u>C#m7/5-</u>    <u>F#7/9-</u> 
Me perdi nas lembranças que a vida faz 
                    <u>Bm7</u>               <u>Em7/5-</u> <u>A7/5+</u> 
Nos caminhos que deixei pra trás por você 
<u>G7+</u>   <u>G#o</u>                  <u>F#m7</u>     <u>B7/9-</u> 
E vivi na eterna esperança de viver 
           <u>Em7/5-</u>     <u>G/A</u> 
Essa vida sem você 
             <u>Am7</u>         <u>Ab7/5-</u> 
Meu caminho se fechou 
<u>G7+</u>      <u>A/G</u>               <u>F#m7</u>      <u>B7/9-</u> 
Prossegui mesmo sem ter onde chegar 
              <u>Em7/9</u>        <u>G/A</u> 
Acho que é melhor ficar 
            <u>Eb7+</u>       <u>D6/9</u> 
Amando sem ter amor 
	  ",D6/9,echords,Hamilton77,,chords
,,Hamilton Luduvice,http://www.e-chords.com/chords/hamilton-luduvice/que-e-pra-ninguem-entender/keyboard,...que É Pra Ninguém Entender,,,nolevel,"
	         …QUE É PRA NINGUÉM ENTENDER 
  
     <u>D</u>                <u>F</u> 
Você finge que não vê o que tá vendo 
      <u>G</u>             <u>D</u>              
Você tenta esquecer mesmo sofrendo 
                      <u>F</u> 
Você custa a entender que está tentando 
      <u>G</u>               <u>A</u> 
Você quer se esquecer que está amando 
<u>D</u>                <u>F</u> 
Tudo comprado à vista… 
<u>G</u>                  <u>A</u> 
Todos comprando à vista… 
                         <u>D</u> 
…que é pra ninguém entender… 
                          <u>F</u> 
Você se julga inteligente e soberano 
         <u>G</u>                            <u>D</u> 
E se esquece que no fundo é um ser humano 
                          <u>F</u>   
Você responde as perguntas que estão no ar 
         <u>G</u>                      <u>A</u> 
Ficando preso a velhas regras sem reclamar 
       <u>G</u> 
Eu preciso saber quem eu sou 
         <u>D</u> 
Mas é preciso que eu saiba saber 
     <u>G</u> 
Acredito mesmo que estou 
       <u>D</u> 
Lá no alto querendo descer 
       <u>G</u> 
Vou-me já que já tá dando frio 
     <u>D</u> 
Tô calado querendo falar 
 <u>G</u>             <u>A</u>         <u>D</u> 
…que é pra ninguém entender… 
                        <u>F</u>          
Você se entrega ao acaso e fica assim 
          <u>G</u>                      <u>D</u> 
Seu lindo caso de amor já tá no fim 
                           <u>F</u> 
Você se fecha no seu mundo sem reparar 
         <u>G</u>                       <u>A</u> 
Que o maior dos seus erros é querer acertar 
	  ",D,echords,Hamilton77,,chords
